"sitdate","sector","vjs_3m_w","n_w","vjs_rate"
1995-05-01,"Private",203220.316428815,18222378.0472588,0.0111522390711999
1995-05-01,"Public",39697.559667726,5749441.96227586,0.00690459351154354
1995-08-01,"Private",204068.616824975,18326362.8277043,0.0111352491895708
1995-08-01,"Public",38486.6235913545,5724803.01128186,0.00672278566013694
1995-11-01,"Private",257145.345729523,18570060.3231258,0.0138473080461292
1995-11-01,"Public",68534.9790916399,5769325.31324433,0.0118792017039337
1996-02-01,"Private",245576.30176457,18406748.7155861,0.0133416447173327
1996-02-01,"Public",43691.9395425846,5880349.08387104,0.00743016084919608
1996-05-01,"Private",219536.910342805,18715685.6574195,0.0117301024585104
1996-05-01,"Public",49244.8694312171,6106506.24463597,0.00806432802299587
1996-08-01,"Private",227372.295684046,18741881.6393117,0.0121317752432672
1996-08-01,"Public",49636.0567435696,6112110.2464315,0.00812093609936915
1996-11-01,"Private",273086.351032968,19129793.0298375,0.0142754472359959
1996-11-01,"Public",61053.8080022816,5975062.99615629,0.0102181028118962
1997-06-01,"Private",236019.330138181,19277864.0284865,0.0122430228675449
1997-06-01,"Public",46679.1324901241,5976982.28669681,0.00780981609967619
1997-09-01,"Private",255138.878528081,19597130.1513246,0.0130191960025757
1997-09-01,"Public",60588.9160209543,5893954.05618362,0.0102798419267262
1997-12-01,"Private",276346.74379991,19847874.0665496,0.0139232414954531
1997-12-01,"Public",51069.2993941591,5891434.98180173,0.00866839735173331
1998-03-01,"Private",252215.977163203,19800312.8689048,0.0127379793861385
1998-03-01,"Public",33350.5817027062,5969246.100424,0.00558706763662119
1998-06-01,"Private",229092.676038357,19628386.9606847,0.0116714978412248
1998-06-01,"Public",47893.2045999702,6018860.25151906,0.00795718833775593
1998-09-01,"Private",251319.61859519,19788232.7588005,0.0127004579771491
1998-09-01,"Public",56428.6000726871,5962220.34891106,0.00946436004885215
1998-12-01,"Private",258196.591838406,20149292.8907538,0.0128141763206434
1998-12-01,"Public",50328.8914521012,5916955.25779591,0.00850587663068604
1999-03-01,"Private",243115.591726739,20133769.352907,0.0120750162309591
1999-03-01,"Public",38017.9512844587,5955458.27488675,0.00638371549755869
1999-06-01,"Private",228849.085911059,19936121.8055348,0.0114791175607446
1999-06-01,"Public",39958.437629123,6046005.24866877,0.00660906433019078
1999-09-01,"Private",241716.797514879,20065226.7673437,0.0120465519935351
1999-09-01,"Public",50690.6849525885,6019407.25717029,0.00842120873150857
1999-12-01,"Private",287254.484089637,20416715.5947223,0.0140695736665838
1999-12-01,"Public",37129.2769630604,5995856.5467161,0.00619248920880136
2000-03-01,"Private",235250.255678578,20306465.981609,0.0115849924793234
2000-03-01,"Public",32826.5188278081,6102368.4988652,0.00537930785954872
2000-06-01,"Private",222656.545974549,20107368.4148237,0.0110733807319311
2000-06-01,"Public",32878.7626468613,6165054.29011997,0.00533308566309826
2000-09-01,"Private",248942.074237317,20284916.9731869,0.0122722747431688
2000-09-01,"Public",46632.4936352162,6174192.95698858,0.00755280794754444
2000-12-01,"Private",225728.2599533,20587490.0904211,0.0109643409158616
2000-12-01,"Public",47670.7499079799,6144738.17072755,0.00775797903563654
2001-03-01,"Private",236964.186468601,20348231.1449903,0.0116454440083821
2001-03-01,"Public",47444.3882146322,6315844.64079143,0.0075119625185535
2001-06-01,"Private",228446.970224162,20302401.2250554,0.0112522143411407
2001-06-01,"Public",31430.950282929,6266039.25016072,0.00501607938094592
2001-12-01,"Private",273614.959492768,20914715.410998,0.0130824137032669
2001-12-01,"Public",37500.590436605,6362348.4301986,0.00589414283861131
2002-03-01,"Private",251179.931512226,20917662.9464562,0.0120080303500052
2002-03-01,"Public",45558.7626117294,6371309.77546762,0.00715061176073261
2002-06-01,"Private",238729.946724403,20636600.1093048,0.0115682789538942
2002-06-01,"Public",47261.7640639049,6476957.36692793,0.00729690831457819
2002-09-01,"Private",258259.608541897,20814619.082223,0.0124076067653079
2002-09-01,"Public",65914.8330241516,6508847.38382718,0.0101269593734727
2002-12-01,"Private",265561.294102896,21004330.4307652,0.0126431687493321
2002-12-01,"Public",53875.9929206546,6479515.78327376,0.00831481776149542
2003-03-01,"Private",241762.409457023,21015897.164142,0.0115037872315785
2003-03-01,"Public",49754.142233433,6545128.1423994,0.00760170636096873
2003-06-01,"Private",219887.470290943,20687892.9450114,0.0106287996982296
2003-06-01,"Public",45426.2329190256,6675467.16408029,0.00680495189362289
2003-09-01,"Private",282107.382803429,20884605.0268281,0.0135079108482558
2003-09-01,"Public",74913.3581729195,6658205.30685607,0.0112512839001495
2003-12-01,"Private",293116.7780469,21168472.3293656,0.0138468555258132
2003-12-01,"Public",62705.2338857972,6531613.22637233,0.00960026745500113
2004-03-01,"Private",229621.821203716,20885244.5310498,0.0109944521292217
2004-03-01,"Public",38545.0947418919,6801120.03770268,0.00566746278968954
2004-06-01,"Private",244591.320818898,20823083.1791108,0.0117461625982585
2004-06-01,"Public",55082.2516651758,6908985.40774358,0.00797255290240441
2004-09-01,"Private",307896.267910709,20864839.7217058,0.0147567041979432
2004-09-01,"Public",60538.9514757524,6893371.45200821,0.0087821977819164
2004-12-01,"Private",294141.548093277,21112809.6943601,0.0139318997495559
2004-12-01,"Public",52685.5207586668,6892248.96717916,0.00764416970564396
2005-03-01,"Private",238312.18709684,21122431.7097286,0.0112824219470468
2005-03-01,"Public",47690.9679792799,6944195.29762234,0.00686774578410966
2005-06-01,"Private",223673.023705914,20942785.4628453,0.0106801945759667
2005-06-01,"Public",39577.5578478746,7066175.78958541,0.00560098687414578
2005-09-01,"Private",247526.345180756,20983659.9088538,0.0117961473954463
2005-09-01,"Public",57472.4249770967,7073075.16824109,0.0081255215885665
2005-12-01,"Private",287413.61214366,21197574.9473054,0.0135587968368144
2005-12-01,"Public",58139.4175063557,7170729.51474343,0.00810788043068948
2006-03-01,"Private",215491.536800758,21024614.0923619,0.0102494883308723
2006-03-01,"Public",42973.4505708319,7220813.31984384,0.00595133105750492
2006-06-01,"Private",214474.306057392,21090515.988039,0.0101692299125837
2006-06-01,"Public",61855.1048923985,7211576.06504457,0.00857719648721701
2006-09-01,"Private",276724.758605685,21110389.6853231,0.013108462834207
2006-09-01,"Public",69429.7995692447,7217597.87102389,0.00961951618944869
2006-12-01,"Private",251728.651253579,21522239.661612,0.011696210766697
2006-12-01,"Public",65007.9673120038,7054847.00503183,0.00921465302729275
2007-03-01,"Private",255235.900234026,21485854.155975,0.0118792531300436
2007-03-01,"Public",49049.3539722163,7048276.39568584,0.0069590565435599
2007-06-01,"Private",252571.800433712,21221538.2000992,0.01190167263335
2007-06-01,"Public",44763.3535280053,7165833.00419776,0.00624677598567854
2007-09-01,"Private",229315.71350585,21387398.9499739,0.0107220010269706
2007-09-01,"Public",60485.7828073494,7127305.11299403,0.00848648708711457
2007-12-01,"Private",248082.220620206,21726766.9278272,0.0114182759655081
2007-12-01,"Public",59324.6571229412,7043440.9819634,0.00842268108370011
2008-03-01,"Private",219952.946033989,21721974.8950538,0.01012582636232
2008-03-01,"Public",43630.034966894,7139029.83750686,0.00611147956514646
2008-06-01,"Private",220528.4901112,21587966.8408885,0.0102153431926489
2008-06-01,"Public",48434.3767648319,7188857.43109455,0.00673742346806528
2008-09-01,"Private",278067.357487131,21668959.4657936,0.0128325200813673
2008-09-01,"Public",69674.2393860252,7146646.3217009,0.00974922169779946
2008-12-01,"Private",240386.445215196,21685455.0313324,0.0110851464665081
2008-12-01,"Public",52707.1933087879,7198362.39020124,0.00732210889806485
2009-03-01,"Private",144719.247397747,21459098.2381503,0.00674395754153652
2009-03-01,"Public",34063.6688409546,7309444.33057211,0.00466022686546521
2009-06-01,"Private",196118.260514717,21089546.6513658,0.00929931134873477
2009-06-01,"Public",43240.8847728167,7329231.67263661,0.00589978413893708
2009-09-01,"Private",199700.571467597,20855672.7900751,0.00957535983028231
2009-09-01,"Public",57494.6582252764,7298767.04136845,0.00787731104437287
2009-12-01,"Private",167747.520340178,20946733.3545086,0.00800829024273952
2009-12-01,"Public",50763.191697005,7346896.08204223,0.00690947457676497
2010-03-01,"Private",212970.617788254,20859942.2444942,0.010209549733747
2010-03-01,"Public",53593.365408496,7395893.75266609,0.00724636767384287
2010-06-01,"Private",189613.764939596,20539687.2998249,0.00923157992484198
2010-06-01,"Public",43805.9139019254,7407463.36939567,0.0059137536991289
2010-09-01,"Private",201798.415503801,20629855.2532242,0.00978186288884711
2010-09-01,"Public",54566.3052241323,7500049.04440079,0.0072754597871422
2010-12-01,"Private",240711.447273012,20950610.5732667,0.0114894716997013
2010-12-01,"Public",66722.1874089463,7482195.03240348,0.0089174616700032
2011-03-01,"Private",NA,20846491.5894531,NA
2011-03-01,"Public",NA,7449051.59527022,NA
2011-06-01,"Private",145278.057958355,20837527.7381179,0.00697194311072704
2011-06-01,"Public",48880.7851883832,7414552.95310155,0.00659254650921822
2011-09-01,"Private",231833.576125655,21200261.0839862,0.0109354113709841
2011-09-01,"Public",61742.864198178,7119754.12874793,0.00867205005702016
2011-12-01,"Private",244514.865949177,21395275.1848773,0.0114284515546688
2011-12-01,"Public",71316.1676027224,6994724.84491898,0.0101957073628889
